FID,Cell_id,cell_lat,BIO1MEAN,BIO10MEAN,BIO11MEAN,BIO12MEAN,BIO13MEAN,BIO14MEAN,BIO15MEAN,BIO16MEAN,BIO17MEAN,BIO18MEAN,BIO19MEAN,BIO2MEAN,BIO3MEAN,BIO4MEAN,BIO5MEAN,BIO6MEAN,BIO7MEAN,BIO8MEAN,BIO9MEAN,ElevMean,occurence
95,Cell_00182,37.3793983,18.1336994,25.7166996,11.3887997,399.8330078,70.3332977,2.3333299,77.5870972,194.5,11.3332996,11.3332996,173.1670074,5.3832002,25.5802994,594.9320068,29.6373005,8.6022196,21.0351009,13.0212002,25.7166996,113.3330002,0
96,Cell_00185,58.7442017,7.51859,13.7341995,1.76108,1246.969971,159.6320038,57.5262985,33.5676003,450.57901,184.3679962,266.8160095,317.5,5.8576798,30.5804005,501.5820007,17.8111992,-1.33443,19.1455994,8.4669399,9.2756796,26.0526009,0
97,Cell_00186,60.2411995,4.8268399,15.3717003,-4.8715,657.6439819,78.9518967,32.403801,29.7432995,217.5099945,108.538002,197.1730042,143.5,6.7864099,22.6758995,823.4860229,20.7453995,-9.1588402,29.9041996,10.5962,3.42995,52.846199,0
98,Cell_00187,50.1805,7.4105301,18.8670006,-4.598,571.1879883,74.6735992,35.1180992,24.8288002,195.4790039,111.2360001,195.4790039,128.3540039,8.5587997,25.6166992,964.6420288,24.8286991,-8.5819397,33.4105988,18.8670006,0.208667,129.3190002,0
99,Cell_00190,46.1805,10.5525999,18.0088005,3.6082799,740.3610229,87.3542023,44.3194008,23.8281002,223.201004,140.4100037,221.7220001,149.4170074,10.1111002,39.164299,590.5089722,25.2168007,-0.579056,25.7959003,16.8236008,5.4239802,356.3190002,0
100,Cell_00191,49.1805,9.0044403,17.2336998,1.08178,895.75,91.9582977,61.4514008,13.1695995,257.2709961,197.1670074,239.9859924,222.6459961,8.5558996,33.3209,657.5620117,23.3666992,-2.30633,25.6730995,13.5254002,4.9386501,327.0830078,0
101,Cell_00192,50.6805,8.2845097,16.1128998,0.851495,945.9439697,102.3539963,62.5971985,14.4113998,281.2569885,208.6040039,225.1109924,263.0209961,8.2548399,33.4471016,621.9439697,22.0979996,-2.57583,24.6739006,2.45784,9.9551697,370.0069885,0
102,Cell_00193,52.1805,8.9094,16.7331009,1.40192,658.0419922,71.375,38.9514008,15.3436003,195.7079926,139.6670074,195.5970001,150.3399963,7.9436898,32.3184013,626.7919922,22.7481995,-1.82653,24.5746994,16.6373997,4.1805801,116.1600037,0
103,Cell_00194,64.1804962,0.954472,7.5830498,-3.86443,1283.76001,134.2149963,81.1389008,15.9898996,369.9649963,254.3329926,299.9790039,344.3890076,5.2282901,28.6077003,480.7090149,11.743,-6.5208602,18.2637997,4.1202502,2.4765601,604.4030151,0
104,Cell_00195,53.6805,7.7379899,16.7220001,-1.34749,599.8540039,80.5625,26.0972004,34.8558998,222.2149963,90.5346985,222.2149963,104.2149963,7.8013701,28.4804001,735.447998,22.6294003,-4.7609401,27.3903999,16.7220001,-0.422361,62.2916985,0
105,Cell_00199,53.1805,6.1907301,16.5827999,-4.4734802,603.0419922,81.743103,32.0278015,31.4664001,220.3820038,103.3330002,220.3820038,109.7919998,8.2241096,26.9165993,862.2769775,22.4766998,-8.0748301,30.5515995,16.5827999,-3.46714,167.8609924,0
106,Cell_00200,80.4761963,-7.4558301,0.89371,-14.1934996,248.3000031,27.5499992,12,22.6021996,77.1500015,42.6500015,59.1500015,75,4.6503801,22.3306007,644.7059937,2.9672599,-18.1005001,21.0676994,-14.1677999,-4.73663,166.5500031,0
107,Cell_00201,42.1805,10.9305,20.5014,1.22752,557.2360229,64.7221985,34.2985992,21.2849007,179.8399963,109.7220001,152.3820038,126.2710037,10.9218998,34.2751999,785.809021,27.9843998,-3.8493099,31.8337002,17.6445007,15.8249998,477.2290039,0
108,Cell_00202,49.1805,10.1695995,17.1091995,3.58461,641.1040039,59.6389008,45.6041985,9.1269302,174.4380035,140.3119965,164.0899963,156.6809998,8.2333899,35.5824013,553.8790283,23.5207005,0.383111,23.1375999,15.3712997,6.2933998,108.3820038,0
109,Cell_00206,43.6805,10.5207005,20.3834,0.259764,554.9379883,68.631897,33.0694008,22.7938004,183.1320038,104.6320038,169.2079926,110.4240036,9.9517298,31.6891003,817.7319946,27.0107002,-4.3943601,31.4050999,18.6194,1.56714,279.0620117,0
110,Cell_00207,52.6805,7.58392,17.2619991,-2.36813,501.3399963,69.805603,21.3332996,39.1226006,196.451004,71.1875,196.451004,78.8542023,8.3769798,28.5732002,798.3220215,23.4431,-5.8792801,29.3223991,17.2619991,-1.22569,119.4860001,0
111,Cell_00208,79.8777008,-9.2892599,0.0090576,-17.7621002,570.7199707,81.1200027,26.5200005,37.7212982,201.6799927,84.4800034,114.0800018,155.0399933,3.12429,14.2122002,752.0819702,1.44101,-20.6266994,22.0676994,-11.835,-2.6597099,56.5999985,0
112,Cell_00211,63.6805,1.49023,11.1984997,-7.3264899,671.9439697,88.5485992,34.4653015,32.7625999,235.25,111.5,229,128.3609924,7.6909599,26.7283993,752.1810303,16.9736004,-11.7851,28.7586994,9.8133602,-1.5966001,513.6810303,0
113,Cell_00214,59.6805,1.8199199,10.7945004,-5.9830298,940.5620117,106.1110001,41.9028015,24.5849991,299.2149963,162.6529999,252,225.326004,7.0924101,27.3449993,689.6359863,16.3799,-9.5305796,25.9104996,4.2768798,-1.57522,904.2990112,0
114,Cell_00217,56.9986992,6.5069098,16.2786999,-2.7533,616,75.3636017,27.1515007,31.9610996,216.5149994,92.2726974,208.3639984,107.8479996,7.0106902,24.5238991,773.0300293,22.1338997,-6.4517002,28.5856991,15.2774,-2.0815401,20.8787994,0
115,Cell_00220,52.1805,8.9725103,17.0587997,1.01227,526.8610229,59.4375,30.5694008,22.1103992,172.0350037,102.9509964,172.0070038,108.4380035,8.4394302,32.5952988,655.4050293,23.5571003,-2.33286,25.8899002,16.9204998,2.75227,88.7917023,0
116,Cell_00221,52.8630981,10.2547998,14.8754997,6.0443201,931.1110229,105.3330002,53.3889008,23.8843994,306,170.7220001,219.6670074,260.5559998,5.14784,34.5611992,367.5820007,18.3432007,3.4667201,14.8765001,8.9850502,11.0134001,62,0
117,Cell_00222,46.6805,9.5165005,19.9137001,-1.31431,545.2080078,80.944397,27,36.9272003,210.4440002,92.319397,199.7149963,95.9235992,9.0229902,28.6980991,865.4760132,25.9379997,-5.49506,31.4330006,18.2714005,-0.0896111,161.8399963,0
118,Cell_00225,70.678299,-0.108045,8.7711296,-7.4397101,637.414978,70.2957993,40.5985985,16.4846992,192.1340027,128.2890015,159.6690063,159.401001,5.0005202,20.8864002,672.3909912,13.2622995,-10.6287003,23.8910007,3.5615399,-2.20226,258.2319946,0
119,Cell_00226,68.6804962,-2.02688,8.5922403,-10.7621002,623.617981,79.180603,32.9028015,27.0578995,204.9649963,106.7779999,200.3399963,151.673996,7.4022799,24.7500992,793.8070068,14.6954002,-15.2280998,29.9235001,7.59519,-4.0464702,823.617981,0
120,Cell_00227,67.1804962,-1.05734,11.4556999,-12.4890003,552.992981,91.4028015,26.0139008,42.1764984,221.4170074,81.5,221.4170074,96.9721985,8.8980198,24.9036999,970.6550293,17.9867992,-17.7437,35.7304993,11.4556999,-7.5319099,467.1669922,0
121,Cell_00230,45.1805,8.5539103,17.9445,-1.16675,672.7849731,92.1457977,31.4722004,39.4238014,264.3680115,98.3332977,250.4649963,103.2990036,10.0032997,32.8693008,778.2160034,24.3717003,-6.0546899,30.4263992,16.3705006,0.185343,556.8889771,0
122,Cell_00231,46.6805,7.6951499,15.4818001,0.146917,1314.939941,125.0490036,92.6667023,10.2484999,365.1040039,299.1940002,310.1530151,341.75,8.0129099,32.5428009,628.132019,21.4116993,-3.2008901,24.6126003,4.4772801,5.3598099,835.8400269,0
123,Cell_00233,51.6805,6.5194001,16.5827999,-4.2341599,640.2849731,89.9721985,32.8333015,34.7687988,243.5350037,107.5619965,243.5350037,121.0490036,8.5635004,27.4585991,844.2789917,22.5454998,-8.6403103,31.1858006,16.5827999,-3.2058201,145.5970001,0
124,Cell_00235,37.1805,11.5495996,20.8337002,3.7329099,553.9439697,70.9375,7.0833302,49.2445984,205.4579926,40.0139008,42.6596985,198.2920074,13.1933002,39.6857986,703.723999,31.2588005,-1.9905601,33.2494011,4.6975002,20.6781006,1424.26001,0
125,Cell_00238,48.6805,10.3646002,17.4745007,3.61358,635.1110229,58.9028015,44.9860992,9.11098,172.3609924,138.7079926,162.5420074,155.25,8.4895802,35.7338982,566.5750122,24.0421009,0.286583,23.7555008,15.7559004,6.4159498,114.9169998,0
126,Cell_00243,61.1805,3.6635301,14.0139999,-6.0890498,695.2009888,88.5417023,31.4167004,30.5576,241.423996,111.3190002,240.8679962,119.4029999,8.4787302,27.4545994,812.2700195,20.6366997,-10.2374001,30.8740997,13.6496,-5.0265899,303.8190002,0
127,Cell_00248,59.5046005,5.2630901,15.6231003,-4.3027101,667.1030273,80.7179031,34.205101,31.4043007,226.3329926,104.8460007,207,138.7440033,7.4547901,24.6543007,811.9199829,21.7584,-8.4747601,30.2331009,10.6717997,1.06841,41.846199,0
128,Cell_00249,78.3117981,-4.8877501,4.2001901,-12.2215996,490.0769958,55.153801,19.8845997,28.0702991,151.7310028,72.1922989,92.7692032,143.2310028,5.6027098,23.2189999,682.2919922,7.6384702,-16.4953995,24.1338997,-3.7684801,1.5450701,38.4614983,0
129,Cell_00250,50.1805,7.5237699,18.9591999,-4.35287,588.625,74.8264008,36.1110992,24.2700005,201.0899963,113.3820038,201.0899963,127.1320038,8.4408998,25.4969997,957.9840088,24.8957005,-8.2072201,33.1029015,18.9591999,-3.1502299,132.2149963,0
130,Cell_00252,40.1805,11.6498003,20.8521996,2.8092,542.4790039,61.1735992,29.8332996,23.0112991,171.7149963,96.743103,100.2919998,139.2359924,10.2839003,34.4692001,738.2910156,28.3684998,-1.4505,29.8190002,7.8350701,20.4713001,745.992981,0
131,Cell_00258,40.6805,13.1447001,22.4256992,4.1873999,488.7080078,58.7221985,22.9027996,25.8511009,160.3890076,79.055603,92.5417023,137.3059998,9.4187899,32.3919983,742.3439941,28.9613991,-0.0921683,29.0536003,8.6856804,21.7978992,393.7709961,0
132,Cell_00260,45.1805,9.6289101,17.7973995,1.99033,1088.640015,117.5,64.3542023,18.4449005,331.7009888,227.2570038,232.9380035,242.1390076,9.3444901,34.3344994,647.4520264,24.8883991,-2.3033099,27.1917,9.6946898,9.0623503,702.507019,0
133,Cell_00261,47.1805,9.1338501,18.5352001,-0.915454,673.0900269,95.5485992,35.3958015,32.9178009,248.6040039,114.4309998,241.1459961,130.2779999,9.3554001,31.0540009,788.6329956,24.9939995,-5.1319699,30.1259003,17.0657997,0.822407,349.4240112,0
134,Cell_00263,55.1488991,8.6079998,15.7665005,1.83709,789.875,97.875,39.7083015,30.0214005,277.5,132.6670074,196.5,180.2079926,5.6614799,26.9657993,580.6519775,20.1739006,-0.788027,20.9619007,9.6899595,3.89344,3.6666701,0
135,Cell_00264,38.7369003,15.6716003,23.6086006,8.6032696,356.8049927,52.3536987,9.3780499,41.3939018,129.5,44.9511986,53.9756012,79.5487976,11.9743004,41.3973007,616.552002,31.5158005,2.5388701,28.9769001,16.6788006,23.5769997,346.3659973,0
136,Cell_00265,50.1805,7.1048598,16.4715996,-2.9246399,655.4169922,91.444397,32.6528015,36.7481003,250.2640076,104.4169998,247.9029999,118.2289963,8.7485104,29.5074997,791.1619873,22.4181004,-7.2275,29.6455994,15.3032999,-2.1946199,230.798996,0
137,Cell_00266,47.6805,8.5393801,20.5625992,-3.8889,524.7360229,59.8471985,27.2917004,22.1683006,166.173996,103.9169998,156.3820038,135.7640076,8.6180801,24.4974995,999.9370117,26.9037991,-8.2727203,35.1764984,18.5844002,15.3182001,192.1109924,0
138,Cell_00267,48.1805,8.3682899,17.0291996,-0.333032,1056.02002,133.8890076,59.7846985,29.6460991,385.1530151,196.8890076,385.1530151,198.375,8.6560001,31.7250004,707.5390015,23.0084,-4.2741699,27.2826004,17.0291996,0.872606,451.5830078,0
139,Cell_00270,40.6805,11.7903996,19.655899,5.1511102,891.2080078,129.7709961,15.3957996,51.0859985,359.7219849,72.9721985,73.0764008,357.8259888,10.4376001,38.1884995,597.789978,27.8647995,0.582167,27.2826004,5.62503,19.6557999,883.0969849,0
140,Cell_00271,50.1805,8.2147503,17.3836002,-1.22057,715.6459961,100.5619965,33.0694008,39.5045013,282.3540039,109.2919998,282.3540039,114.0490036,9.5663605,32.2685013,757.125,23.9347,-5.7052498,29.6399994,17.3836002,0.0082639,296.4440002,0
141,Cell_00274,54.6805,5.29212,15.8000002,-5.62183,645.8259888,85.7221985,31.0972004,31.6800003,233.9720001,103.1600037,233.9720001,110.5490036,8.0207901,25.5818996,867.8779907,21.7052002,-9.6449699,31.3502007,15.8000002,-4.7729402,184.5829926,0
142,Cell_00275,61.1879005,2.18139,9.9091196,-4.3034601,1588.359985,190.673996,60.9146996,35.2346001,543.6900024,215.6820068,299.7520142,498.8989868,4.5718999,22.4081001,586.0239868,13.6181002,-6.7550201,20.3731003,-1.23259,4.6837502,775.21698,0
143,Cell_00276,66.1804962,0.443579,13.0731001,-11.2447996,589.8060303,73.6389008,30.2985992,29.3635998,204.2640076,97.381897,204.2429962,115.2710037,8.1924496,22.7518997,977.2839966,19.7129002,-16.2910995,36.0040016,13.0333004,-6.1986899,172.173996,0
144,Cell_00277,39.6805,15.8261995,23.5769997,9.2164803,583.4790039,90.1667023,6.6597199,53.1189995,235.5209961,39.8194008,57.5208015,203.0559998,8.7757502,35.0379982,600.8359985,30.2192001,5.2133098,25.0058994,12.9675999,23.4419003,278.3609924,0
145,Cell_00278,47.1805,7.63028,17.1959991,-2.7853799,713.0759888,104.3119965,31.2222004,38.9875984,279.0209961,104.9440002,269.3680115,122.5350037,10.3064003,32.6290016,810.572998,23.6049995,-7.9731398,31.5781994,15.8648005,-1.11268,485.4859924,0
146,Cell_00281,54.6805,5.00491,15.8257999,-6.07409,642.882019,87.8471985,31.1457996,33.4572983,235.2570038,102.4309998,235.2570038,113.4860001,8.0258503,25.5168991,895.9400024,21.5942001,-9.8588305,31.4531002,15.8257999,-5.07548,194.0559998,0
147,Cell_00289,69.6666031,1.35049,10.6926003,-6.4918399,631.7670288,75.9069977,34.3953018,24.9335003,202.7330017,109.302002,189.779007,154.0469971,6.2431898,24.3204002,706.8829956,15.4790001,-10.1433001,25.6222992,8.6856804,-0.552767,501.6279907,0
148,Cell_00291,50.6805,6.58535,16.7080002,-3.9926901,651.4099731,92.9721985,32.2430992,37.1375008,255.7220001,107.6460037,255.7220001,123.1039963,8.0755301,26.6350994,843.6699829,22.2637997,-8.0519199,30.3157997,16.7080002,-3.02596,211.8119965,0
149,Cell_00293,65.1688995,2.25823,8.5720396,-2.68137,644.1350098,72.0827026,35.1879997,19.5828991,192.6170044,119.0830002,152.4360046,171.1880035,5.5646801,31.3034992,475.1270142,12.2826996,-5.4906001,17.7733002,3.69695,4.0120902,244.1499939,0
150,Cell_00295,53.6801987,8.5515804,16.3980999,1.0929,671.6810303,70.7221985,40.0139008,16.2875004,200.5829926,135.201004,200.5829926,159.75,7.5699701,31.4253006,625.0900269,22.0594997,-2.02244,24.0818996,16.3980999,4.0320101,38.9860992,0
151,Cell_00298,56.1885986,7.9007301,12.7680998,3.57831,1905.550049,229.1849976,95.7556,30.6585007,649.5410156,298.3630066,349.4809875,589.1329956,5.5728002,36.2613983,384.0079956,16.5263004,1.15971,15.3664999,4.3070798,9.1952801,263.2810059,0
152,Cell_00299,53.1805,7.6389399,16.9025993,-1.92335,578.6939697,78.7639008,23.9722004,35.8955002,218.7149963,87.3403015,218.7149963,98.3542023,8.0700903,28.4519997,764.5029907,22.9545002,-5.4061098,28.3605995,16.9025993,-0.78425,114.25,0
153,Cell_00300,47.6805,11.1647997,18.4787998,4.2778502,657.2919922,66.6389008,46.0555992,11.0924997,182.5970001,145.5140076,148.701004,168.826004,9.6255798,38.6064987,579.8590088,25.7360001,0.806806,24.9291992,6.6880999,13.2342997,107.7710037,0
154,Cell_00301,47.1805,10.1562004,18.1380005,2.5070601,829.0900269,89.6528015,52.5833015,14.4029999,229.6109924,173.9309998,202.201004,196.2709961,8.1664495,32.5098991,637.4719849,24.2928009,-0.809111,25.1019001,13.3725004,6.0932498,304.9790039,0
155,Cell_00302,42.6805,10.1873999,17.8306007,3.3765099,646.6740112,77.1667023,27.6180992,29.9845009,213.9309998,99.7014008,104.1529999,200.076004,10.1929998,37.9519997,594.322998,25.6714993,-1.16625,26.8376999,4.17064,17.8048,1047.479981,0
156,Cell_00303,50.1805,6.7916098,17.0428009,-3.8800001,638.625,94.125,31.7985992,40.2293015,258.1459961,102.0690002,258.1459961,113.5070038,8.32862,27.2733002,856.4310303,22.6814995,-7.8520799,30.5335999,17.0428009,-2.8833101,243.298996,0
157,Cell_00306,48.6805,10.0108995,18.1502991,2.2106199,935.1740112,104.7990036,59.7916985,19.3684998,290.7850037,186.0899963,262.375,203.3959961,8.5662498,33.5239983,648.440979,24.3927002,-1.14886,25.5415993,16.0368996,4.1900802,195.8679962,0
158,Cell_00307,47.6805,10.6304998,17.9421997,3.6793101,689.2990112,69.1389008,46.0416985,10.7219,187.2850037,156.5690002,158.451004,175.576004,9.0870304,37.4561996,581.440979,24.4993992,0.239,24.2604008,7.2772198,12.9071999,158.9929962,0
159,Cell_00308,77.6809998,-6.7346001,1.36344,-13.6426001,344.1210022,42.8227005,12.3332996,34.5208015,122.6880035,45.6949997,53.9077988,122.2269974,5.02985,23.4617004,631.5570068,3.9038799,-17.5345993,21.4384995,-13.4032001,-1.10466,359.3120117,0
160,Cell_00309,69.6294022,-0.453887,9.8180304,-9.6550198,540.3499756,63.846199,29.5897007,28.1975994,183.2910004,91.6580963,183.2819977,107.9319992,5.8870001,20.868,794.8619995,14.7505999,-13.4588003,28.2094002,9.8137999,-6.0861602,167.7779999,0
161,Cell_00311,64.6804962,0.222597,11.6394997,-10.6512003,645.1459961,96.256897,31.5694008,37.5325012,248.6600037,97.5417023,248.6600037,120.1179962,8.9594803,26.0955009,898.875,18.1641006,-16.1714001,34.3354988,11.6394997,-5.8660898,439.2290039,0
162,Cell_00313,38.1776009,16.3584003,21.8677006,11.1522999,611.8599854,104.6360016,3.54545,65.3057022,280.6640015,24.6224003,31.6853008,263.8460083,10.1382999,45.1186981,436.9549866,29.2005005,6.7237201,22.4768009,12.0050001,21.6308002,89.6434021,0
163,Cell_00314,48.6805,8.3559303,17.5097008,-1.51938,854.4169922,102.4440002,50.0971985,24.0282001,284.0490112,158.875,283.8330078,186.8399963,8.9940395,30.5242996,771.0679932,23.5520992,-5.8948898,29.4470005,17.1919994,1.8817199,306.9790039,0
164,Cell_00318,62.6417007,5.34197,12.1370001,-0.681616,1819.790039,215.4160004,78.3464966,31.0349007,609.4459839,279.5939941,339.6440125,547.2769775,4.7750101,25.8257008,527.6939697,15.6009998,-2.88468,18.4857006,3.0690601,8.4436998,293.9899902,0
165,Cell_00319,49.6805,7.6616802,18.5023994,-3.6944001,566.7360229,79.625,28.7152996,34.5578003,215.3059998,97.2360992,215.3059998,110.4720001,8.3922501,26.1949005,910.9050293,24.4335003,-7.59869,32.0321999,18.5023994,-2.5945001,161.0279999,0
166,Cell_00321,42.1805,13.3149004,21.2842007,6.18999,510.5209961,59.0694008,25.4930992,22.9570999,157.5070038,94.3610992,97.2846985,124.2429962,10.5488997,38.0245018,620.5460205,29.2847004,1.54364,27.7411003,14.9265003,21.2563992,523.9439697,0
167,Cell_00322,47.6805,8.80865,16.7532005,1.19231,1026.969971,102.2779999,70.1596985,11.5307999,288.5490112,225.2850037,254.6809998,267.7149963,8.4567499,33.3824005,635.3690186,22.9787998,-2.3141899,25.2929001,7.4419999,5.0471001,493.0759888,0
168,Cell_00323,51.1805,7.8624902,17.3304005,-1.88201,576.9580078,81.1457977,26.3610992,36.5747986,223.1809998,89.0346985,223.1809998,96.2153015,8.6290598,29.1858006,779.7739868,23.5428009,-6.01828,29.5611,17.3304005,-0.747699,238.375,0
169,Cell_00324,63.6805,2.4725299,13.8849001,-8.1656904,557.0490112,73.7360992,25.9514008,34.7549019,204.3679962,83.9860992,203.0899963,101.3330002,8.2084503,24.4715996,889.7880249,20.7637997,-12.7774,33.5411987,12.6877003,-4.03231,133.1600037,0
170,Cell_00326,48.1805,10.6159,17.7049007,3.9885299,619.3259888,59.6458015,41.1596985,10.2853003,167.6880035,134.5619965,153.5070038,155.1390076,8.81742,36.5444984,563.3720093,24.9228001,0.801083,24.1217003,9.5824299,6.7089601,139.25,0
171,Cell_00327,47.1805,10.2275,17.7539997,3.0097699,782.9719849,75.680603,52.3471985,12.0794001,210.1880035,163.3119965,203.3679962,194.0619965,9.1723099,36.5479012,597.9099731,24.4318008,-0.661917,25.0937996,12.0361004,6.1635399,265.2990112,0
172,Cell_00328,52.1805,7.9484,17.2576008,-1.7053,512.7709961,72.0832977,22.4860992,37.2765999,198.25,75.2360992,198.25,83.4792023,8.4517097,29.4125004,770.375,23.3845997,-5.3529201,28.7374992,17.2576008,-0.509079,102.9580002,0
173,Cell_00331,46.1805,6.9500799,15.4447002,-1.1548001,514.007019,62.7430992,19.9860992,39.0705986,182.076004,69.1110992,181.9309998,69.180603,8.3624897,31.4482002,680.6010132,21.2455997,-5.2560601,26.5016994,15.2580996,-0.884639,1202.839966,0
174,Cell_00332,79.3376999,-7.06672,2.17448,-14.5541,472.7139893,54.1071014,20.6786003,28.0359001,145.4640045,72.8571014,95.7856979,136.6790009,5.5346699,23.2271004,699.1810303,4.9342098,-18.8924999,23.8267994,-5.9395299,-1.0968699,221.3569946,0
175,Cell_00333,49.6805,8.7956104,16.1700001,1.8383,996.2709961,108.0210037,64.7153015,14.4512997,298.5899963,220.1040039,229.5350037,282.9440002,7.66576,33.2938004,585.8480225,21.7842999,-1.23089,23.0151997,2.75231,10.6241999,340.2149963,0
176,Cell_00334,44.7644997,13.6132002,22.9272995,4.15488,634.4639893,69.3928986,33.9286003,20.4424,200.2859955,121.9639969,157.5359955,126.25,8.0681105,28.4305992,762.7639771,28.6996994,0.341369,28.3584003,14.3018999,5.7301602,-1.57143,0
177,Cell_00336,41.6805,12.1725998,21.6327991,2.8414099,593.2219849,70.631897,29.2569008,25.8628998,191.1600037,94.1596985,111.0899963,171.0559998,10.3575001,33.5646019,765.065979,28.9022007,-1.93697,30.8391991,8.0486002,21.0107994,278.4240112,0
178,Cell_00337,61.1805,3.94402,14.0987997,-5.4477801,635.4169922,79.3957977,27.4514008,31.7686005,225.3679962,101.2360001,218.326004,113.6389999,9.3506699,29.8831005,789.8010254,21.0604,-10.2251997,31.2856007,12.7870998,-4.4772701,178.298996,0
179,Cell_00338,59.6883011,5.9575601,15.6111002,-2.7191,559.8649902,74.4285965,25.9323006,31.1049004,195.397995,91.8271027,188.2109985,108.6920013,7.6570201,27.1695995,745.6309814,21.6480007,-6.5308299,28.1788998,14.5056,0.0028571,33.6842003,0
180,Cell_00339,66.1804962,-0.901997,11.8261003,-12.9102001,568.5900269,87.4721985,25.9792004,41.263401,227.2220001,81.7917023,227.2220001,97.0207977,9.49755,25.4188995,999.2269897,18.5072994,-18.8579998,37.3652992,11.8261003,-7.3786402,447.5069885,0
181,Cell_00341,66.0550003,1.7473201,7.8959599,-2.61777,582.25,71.9868011,29.6578999,26.5256004,196.3549957,102.4079971,152.3950043,127.5130005,4.9764099,29.9535999,443.6669922,11.4609003,-5.1597199,16.6205997,1.85984,0.786778,266.0920105,0
182,Cell_00342,47.1805,9.9820995,19.3159008,0.431657,587.1669922,71.9653015,25.2430992,30.9293995,204.5070038,87.993103,204.5070038,96.1667023,9.0446901,30.8556995,768.1879883,25.7394009,-3.5546401,29.2940006,19.3159008,1.9801,211.1670074,0
183,Cell_00343,44.6805,10.7720003,20.3173008,0.798898,674.2849731,86.9721985,41.1041985,23.1303005,222.9929962,127.6529999,212.673996,137.0279999,9.6162701,31.4969997,792.6409912,26.9634991,-3.5566101,30.5200996,18.7271996,2.37674,185.8820038,0
184,Cell_00344,77.6712036,-7.0661898,0.861421,-13.9610996,560.8839722,70.7319031,29.2173996,29.4382,185.8549957,92.9420013,126.9489975,152.1959991,2.91698,15.4217997,625.2139893,2.3314099,-16.5837994,18.9151993,-9.01126,-1.87072,264.6380005,0
185,Cell_00345,37.6805,12.8803997,20.9668007,5.5759301,825.5969849,134.298996,16.1457996,63.790699,374.8120117,52.9514008,52.9514008,348.375,10.4850998,38.2611008,637.09198,28.4473,1.05194,27.3952999,6.9860802,20.9668007,717.2360229,0
